204,Yellow-tailed Black Cockatoo
205,Gang-gang Cockatoo
206,Major Mitchell's Cockatoo
207,Galah
208,Long-billed Corella
209,Little Corella
210,Sulphur-crested Cockatoo
211,Cockatiel
212,Superb Parrot
213,Regent Parrot
214,Australian King Parrot
215,Eastern Ground Parrot
216,Blue-winged Parrot
217,Elegant Parrot
218,Orange-bellied Parrot
219,Turquoise Parrot
220,Swift Parrot
221,Australian Ringneck
222,Crimson Rosella
223,Eastern Rosella
224,Greater Bluebonnet
225,Red-rumped Parrot
226,Mulga Parrot
227,Budgerigar
228,Little Lorikeet
229,Purple-crowned Lorikeet
230,Musk Lorikeet
231,Rainbow Lorikeet
232,Superb Lyrebird
233,Satin Bowerbird
234,White-throated Treecreeper
235,White-browed Treecreeper
236,Red-browed Treecreeper
237,Brown Treecreeper
238,Striated Grasswren
239,Southern Emuwren
240,Mallee Emuwren
241,Purple-backed Fairywren
242,Splendid Fairywren
243,Superb Fairywren
244,White-winged Fairywren
245,Eastern Spinebill
246,Pied Honeyeater
247,Lewin's Honeyeater
248,White-fronted Honeyeater
249,Yellow-faced Honeyeater
250,Yellow-tufted Honeyeater
251,Purple-gaped Honeyeater
252,Bell Miner
253,Noisy Miner
254,Yellow-throated Miner
255,Black-eared Miner
256,Spiny-cheeked Honeyeater
257,Little Wattlebird
258,Red Wattlebird
259,Regent Honeyeater
260,Singing Honeyeater
261,Yellow-plumed Honeyeater
262,White-plumed Honeyeater
263,Fuscous Honeyeater
264,Orange Chat
265,White-fronted Chat
266,Black Honeyeater
267,Scarlet Honeyeater
268,Tawny-crowned Honeyeater
269,Crescent Honeyeater
270,New Holland Honeyeater
271,White-eared Honeyeater
272,Blue-faced Honeyeater
273,White-naped Honeyeater
274,Brown-headed Honeyeater
275,Black-chinned Honeyeater
276,Striped Honeyeater
277,Painted Honeyeater
278,Little Friarbird
279,Noisy Friarbird
280,Eastern Bristlebird
281,Rufous Bristlebird
282,Spotted Pardalote
283,Striated Pardalote
284,Pilotbird
285,White-browed Scrubwren
286,Large-billed Scrubwren
287,Redthroat
288,Speckled Warbler
289,Rufous Fieldwren
290,Striated Fieldwren
291,Chestnut-rumped Heathwren
292,Shy Heathwren
293,Buff-rumped Thornbill
294,Slender-billed Thornbill
295,Brown Thornbill
296,Inland Thornbill
297,Yellow-rumped Thornbill
298,Chestnut-rumped Thornbill
299,Yellow Thornbill
300,Striated Thornbill
301,Weebill
302,White-throated Gerygone
303,Brown Gerygone
304,Western Gerygone
305,Southern Whiteface
306,Grey-crowned Babbler
307,White-browed Babbler
308,Chestnut-crowned Babbler
309,Spotted Quailthrush
310,Chestnut Quailthrush
311,Black-faced Cuckooshrike
312,White-bellied Cuckooshrike
313,White-winged Triller
314,Common Cicadabird
315,Varied Sittella
316,Eastern Whipbird
317,Crested Bellbird
318,Crested Shriketit
319,Grey Shrikethrush
320,Olive Whistler
321,Red-lored Whistler
322,Gilbert's Whistler
323,Golden Whistler
324,Western Whistler
325,Rufous Whistler
326,Olive-backed Oriole
327,Australasian Figbird
328,White-breasted Woodswallow
329,Masked Woodswallow
330,White-browed Woodswallow
331,Black-faced Woodswallow
332,Dusky Woodswallow
333,Grey Butcherbird
334,Pied Butcherbird
335,Australian Magpie
336,Pied Currawong
337,Grey Currawong
338,Willie Wagtail
339,Rufous Fantail
340,Grey Fantail
341,Spangled Drongo
342,Black-faced Monarch
343,Magpie-lark
344,Leaden Flycatcher
345,Satin Flycatcher
346,Restless Flycatcher
347,White-winged Chough
348,Apostlebird
349,Little Crow
350,Australian Raven
351,Little Raven
352,Forest Raven
353,Jacky Winter
354,Scarlet Robin
355,Flame Robin
356,Rose Robin
357,Pink Robin
358,Red-capped Robin
359,Hooded Robin
360,Eastern Yellow Robin
361,Southern Scrub Robin
362,Australasian Bushlark
363,Eurasian Skylark
364,Golden-headed Cisticola
365,Australian Reed Warbler
366,Little Grassbird
367,Brown Songlark
368,Rufous Songlark
369,Welcome Swallow
370,Fairy Martin
371,Tree Martin
372,White-backed Swallow
373,Silvereye
374,Common Starling
375,Common Myna
376,Bassian Thrush
377,Song Thrush
378,Common Blackbird
379,Mistletoebird
380,Diamond Firetail
381,Beautiful Firetail
382,Red-browed Finch
383,Double-barred Finch
384,Zebra Finch
385,House Sparrow
386,Eurasian Tree Sparrow
387,Australian Pipit
388,European Greenfinch
389,European Goldfinch
,Mallard
,African Collared Dove
,Red-whiskered Bulbul
