202,Gang-gang Cockatoo
203,Major Mitchell's Cockatoo
204,Galah
205,Long-billed Corella
206,Little Corella
207,Sulphur-crested Cockatoo
208,Cockatiel
209,Superb Parrot
210,Regent Parrot
211,Australian King Parrot
212,Blue-winged Parrot
213,Turquoise Parrot
214,Swift Parrot
215,Australian Ringneck
216,Crimson Rosella
217,Eastern Rosella
218,Greater Bluebonnet
219,Red-rumped Parrot
220,Mulga Parrot
221,Budgerigar
222,Little Lorikeet
223,Purple-crowned Lorikeet
224,Musk Lorikeet
225,Scaly-breasted Lorikeet
226,Rainbow Lorikeet
227,Superb Lyrebird
228,Satin Bowerbird
229,White-throated Treecreeper
230,White-browed Treecreeper
231,Red-browed Treecreeper
232,Brown Treecreeper
233,Striated Grasswren
234,Southern Emuwren
235,Mallee Emuwren
236,Purple-backed Fairywren
237,Splendid Fairywren
238,Superb Fairywren
239,White-winged Fairywren
240,Eastern Spinebill
241,Lewin's Honeyeater
242,White-fronted Honeyeater
243,Yellow-faced Honeyeater
244,Yellow-tufted Honeyeater
245,Purple-gaped Honeyeater
246,Bell Miner
247,Noisy Miner
248,Yellow-throated Miner
249,Spiny-cheeked Honeyeater
250,Little Wattlebird
251,Red Wattlebird
252,Singing Honeyeater
253,Yellow-plumed Honeyeater
254,White-plumed Honeyeater
255,Fuscous Honeyeater
256,Crimson Chat
257,Orange Chat
258,White-fronted Chat
259,Black Honeyeater
260,Scarlet Honeyeater
261,Tawny-crowned Honeyeater
262,Crescent Honeyeater
263,New Holland Honeyeater
264,White-cheeked Honeyeater
265,White-eared Honeyeater
266,Blue-faced Honeyeater
267,White-naped Honeyeater
268,Brown-headed Honeyeater
269,Black-chinned Honeyeater
270,Striped Honeyeater
271,Painted Honeyeater
272,Little Friarbird
273,Noisy Friarbird
274,Eastern Bristlebird
275,Rufous Bristlebird
276,Spotted Pardalote
277,Striated Pardalote
278,Pilotbird
279,White-browed Scrubwren
280,Large-billed Scrubwren
281,Redthroat
282,Speckled Warbler
283,Rufous Fieldwren
284,Striated Fieldwren
285,Chestnut-rumped Heathwren
286,Shy Heathwren
287,Buff-rumped Thornbill
288,Slender-billed Thornbill
289,Brown Thornbill
290,Inland Thornbill
291,Yellow-rumped Thornbill
292,Chestnut-rumped Thornbill
293,Yellow Thornbill
294,Striated Thornbill
295,Weebill
296,White-throated Gerygone
297,Brown Gerygone
298,Western Gerygone
299,Southern Whiteface
300,Grey-crowned Babbler
301,White-browed Babbler
302,Chestnut-crowned Babbler
303,Spotted Quailthrush
304,Chestnut Quailthrush
305,Ground Cuckooshrike
306,Black-faced Cuckooshrike
307,White-bellied Cuckooshrike
308,White-winged Triller
309,Common Cicadabird
310,Varied Sittella
311,Eastern Whipbird
312,Crested Bellbird
313,Crested Shriketit
314,Grey Shrikethrush
315,Olive Whistler
316,Red-lored Whistler
317,Gilbert's Whistler
318,Golden Whistler
319,Western Whistler
320,Rufous Whistler
321,Olive-backed Oriole
322,Australasian Figbird
323,White-breasted Woodswallow
324,Masked Woodswallow
325,White-browed Woodswallow
326,Black-faced Woodswallow
327,Dusky Woodswallow
328,Grey Butcherbird
329,Pied Butcherbird
330,Australian Magpie
331,Pied Currawong
332,Grey Currawong
333,Willie Wagtail
334,Rufous Fantail
335,Grey Fantail
336,Spangled Drongo
337,Black-faced Monarch
338,Spectacled Monarch
339,Magpie-lark
340,Leaden Flycatcher
341,Satin Flycatcher
342,Restless Flycatcher
343,White-winged Chough
344,Apostlebird
345,Little Crow
346,Australian Raven
347,Little Raven
348,Forest Raven
349,Jacky Winter
350,Scarlet Robin
351,Flame Robin
352,Rose Robin
353,Pink Robin
354,Red-capped Robin
355,Hooded Robin
356,Eastern Yellow Robin
357,Southern Scrub Robin
358,Australasian Bushlark
359,Eurasian Skylark
360,Golden-headed Cisticola
361,Australian Reed Warbler
362,Little Grassbird
363,Brown Songlark
364,Rufous Songlark
365,Welcome Swallow
366,Fairy Martin
367,Tree Martin
368,White-backed Swallow
369,Silvereye
370,Common Starling
371,Common Myna
372,Bassian Thrush
373,Song Thrush
374,Common Blackbird
375,Mistletoebird
376,Diamond Firetail
377,Beautiful Firetail
378,Red-browed Finch
379,Zebra Finch
380,House Sparrow
381,Eurasian Tree Sparrow
382,Australian Pipit
383,European Greenfinch
384,European Goldfinch
,Mallard
,Regent Honeyeater
